"marginal_prob","phase","locus","tip_name"
1,"6137_copy1","APP","A_taiwaniana_6137_A"
1,"6137_copy2","APP","A_taiwaniana_6137_B"
1,"6137_copy1","GAP","A_taiwaniana_6137_A"
1,"6137_copy2","GAP","A_taiwaniana_6137_B"
1,"6137_copy2","IBR","A_taiwaniana_6137_A"
1,"6137_copy1","IBR","A_taiwaniana_6137_B"
1,"6137_copy2","PGI","A_taiwaniana_6137_A"
1,"6137_copy1","PGI","A_taiwaniana_6137_B"
0.507318814709033,"8704_BLANK","APP","A_tenuisecta_sp2_8704_A"
0.492681185290967,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_A"
0.492681185290967,"8704_BLANK","APP","A_tenuisecta_sp2_8704_B"
0.507318814709033,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_B"
1,"8704_copy1","GAP","A_tenuisecta_sp2_8704_A"
1,"8704_copy2","GAP","A_tenuisecta_sp2_8704_B"
1,"8704_copy2","IBR","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","IBR","A_tenuisecta_sp2_8704_B"
1,"8704_BLANK","PGI","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","PGI","A_tenuisecta_sp2_8704_B"
1,"8745_copy2","APP","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","APP","A_tenuisecta_sp3_8745_B"
1,"8745_copy2","GAP","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","GAP","A_tenuisecta_sp3_8745_B"
1,"8745_copy1","IBR","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","IBR","A_tenuisecta_sp3_8745_B"
1,"8745_copy2","PGI","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","PGI","A_tenuisecta_sp3_8745_B"
0.505533737950732,"6380_BLANK","APP","C_diaphana_6380_A"
0.494466262049268,"6380_BLANK2","APP","C_diaphana_6380_A"
0.494466262049268,"6380_BLANK","APP","C_diaphana_6380_B"
0.505533737950732,"6380_BLANK2","APP","C_diaphana_6380_B"
0.484826847554445,"6380_copy1","GAP","C_diaphana_6380_A"
0.515173152445555,"6380_copy2","GAP","C_diaphana_6380_A"
0.515173152445555,"6380_copy1","GAP","C_diaphana_6380_B"
0.484826847554445,"6380_copy2","GAP","C_diaphana_6380_B"
0.501606569082471,"6380_BLANK","IBR","C_diaphana_6380_A"
0.498393430917529,"6380_BLANK2","IBR","C_diaphana_6380_A"
0.498393430917529,"6380_BLANK","IBR","C_diaphana_6380_B"
0.501606569082471,"6380_BLANK2","IBR","C_diaphana_6380_B"
0.508568368439843,"6380_copy1","PGI","C_diaphana_6380_A"
0.491431631560157,"6380_copy2","PGI","C_diaphana_6380_A"
0.491431631560157,"6380_copy1","PGI","C_diaphana_6380_B"
0.508568368439843,"6380_copy2","PGI","C_diaphana_6380_B"
1,"7009_copy1","APP","C_fragilis_sp1_7009_A"
1,"7009_copy2","APP","C_fragilis_sp1_7009_B"
1,"7009_copy1","GAP","C_fragilis_sp1_7009_A"
1,"7009_BLANK","GAP","C_fragilis_sp1_7009_B"
1,"7009_copy2","IBR","C_fragilis_sp1_7009_A"
1,"7009_copy1","IBR","C_fragilis_sp1_7009_B"
1,"7009_copy2","PGI","C_fragilis_sp1_7009_A"
1,"7009_copy1","PGI","C_fragilis_sp1_7009_B"
1,"7248_copy2","APP","C_fragilis_sp2_7248_A"
1,"7248_copy1","APP","C_fragilis_sp2_7248_B"
1,"7248_copy1","GAP","C_fragilis_sp2_7248_A"
1,"7248_copy2","GAP","C_fragilis_sp2_7248_B"
1,"7248_copy2","IBR","C_fragilis_sp2_7248_A"
1,"7248_copy1","IBR","C_fragilis_sp2_7248_B"
1,"7248_copy1","PGI","C_fragilis_sp2_7248_A"
1,"7248_copy2","PGI","C_fragilis_sp2_7248_B"
0.481078186362014,"7943_copy1","APP","C_montana_7943_A"
0.518921813637986,"7943_copy2","APP","C_montana_7943_A"
0.518921813637986,"7943_copy1","APP","C_montana_7943_B"
0.481078186362014,"7943_copy2","APP","C_montana_7943_B"
0.49910746162085,"7943_copy1","GAP","C_montana_7943_A"
0.50089253837915,"7943_copy2","GAP","C_montana_7943_A"
0.50089253837915,"7943_copy1","GAP","C_montana_7943_B"
0.49910746162085,"7943_copy2","GAP","C_montana_7943_B"
0.502320599785791,"7943_copy1","IBR","C_montana_7943_A"
0.497679400214209,"7943_copy2","IBR","C_montana_7943_A"
0.497679400214209,"7943_copy1","IBR","C_montana_7943_B"
0.502320599785791,"7943_copy2","IBR","C_montana_7943_B"
0.502499107461621,"7943_copy1","PGI","C_montana_7943_A"
0.497500892538379,"7943_copy2","PGI","C_montana_7943_A"
0.497500892538379,"7943_copy1","PGI","C_montana_7943_B"
0.502499107461621,"7943_copy2","PGI","C_montana_7943_B"
0.515887183148875,"6055_copy1","APP","C_pellucida_6055_A"
0.484112816851125,"6055_copy2","APP","C_pellucida_6055_A"
0.484112816851125,"6055_copy1","APP","C_pellucida_6055_B"
0.515887183148875,"6055_copy2","APP","C_pellucida_6055_B"
0.488754016422706,"6055_copy1","GAP","C_pellucida_6055_A"
0.511245983577294,"6055_copy2","GAP","C_pellucida_6055_A"
0.511245983577294,"6055_copy1","GAP","C_pellucida_6055_B"
0.488754016422706,"6055_copy2","GAP","C_pellucida_6055_B"
0.523741520885398,"6055_copy1","IBR","C_pellucida_6055_A"
0.476258479114602,"6055_copy2","IBR","C_pellucida_6055_A"
0.476258479114602,"6055_copy1","IBR","C_pellucida_6055_B"
0.523741520885398,"6055_copy2","IBR","C_pellucida_6055_B"
0.526240628347019,"6055_copy1","PGI","C_pellucida_6055_A"
0.473759371652981,"6055_copy2","PGI","C_pellucida_6055_A"
0.473759371652981,"6055_copy1","PGI","C_pellucida_6055_B"
0.526240628347019,"6055_copy2","PGI","C_pellucida_6055_B"
1,"8674_copy1","APP","C_sudetica_8674_A"
1,"8674_copy2","APP","C_sudetica_8674_B"
1,"8674_copy1","GAP","C_sudetica_8674_A"
1,"8674_copy2","GAP","C_sudetica_8674_B"
1,"8674_copy1","IBR","C_sudetica_8674_A"
1,"8674_copy2","IBR","C_sudetica_8674_B"
1,"8674_copy2","PGI","C_sudetica_8674_A"
1,"8674_copy1","PGI","C_sudetica_8674_B"
1,"6379_copy1","APP","C_tasmanica_6379_A"
1,"6379_copy2","APP","C_tasmanica_6379_B"
0.339700107104606,"6379_copy1","GAP","C_tasmanica_6379_A"
0.660299892895394,"6379_copy2","GAP","C_tasmanica_6379_A"
0.660299892895394,"6379_copy1","GAP","C_tasmanica_6379_B"
0.339700107104606,"6379_copy2","GAP","C_tasmanica_6379_B"
1,"6379_copy1","IBR","C_tasmanica_6379_A"
1,"6379_BLANK","IBR","C_tasmanica_6379_B"
1,"6379_copy1","PGI","C_tasmanica_6379_A"
1,"6379_copy2","PGI","C_tasmanica_6379_B"
1,"6387_copy2","APP","C_tenuis_6387_A"
1,"6387_copy1","APP","C_tenuis_6387_B"
1,"6387_copy2","GAP","C_tenuis_6387_A"
1,"6387_copy1","GAP","C_tenuis_6387_B"
1,"6387_copy2","IBR","C_tenuis_6387_A"
1,"6387_copy1","IBR","C_tenuis_6387_B"
1,"6387_copy1","PGI","C_tenuis_6387_A"
1,"6387_copy2","PGI","C_tenuis_6387_B"
1,"6848_copy1","APP","C_utahensis_6848_A"
1,"6848_copy2","APP","C_utahensis_6848_B"
1,"6848_copy2","GAP","C_utahensis_6848_A"
1,"6848_copy1","GAP","C_utahensis_6848_B"
0.506961799357372,"6848_BLANK","IBR","C_utahensis_6848_A"
0.493038200642628,"6848_BLANK2","IBR","C_utahensis_6848_A"
0.493038200642628,"6848_BLANK","IBR","C_utahensis_6848_B"
0.506961799357372,"6848_BLANK2","IBR","C_utahensis_6848_B"
1,"6848_BLANK","PGI","C_utahensis_6848_A"
1,"6848_copy1","PGI","C_utahensis_6848_B"
1,"6979_copy2","APP","G_continentale_6979_A"
1,"6979_copy1","APP","G_continentale_6979_B"
1,"6979_copy1","GAP","G_continentale_6979_A"
1,"6979_copy2","GAP","G_continentale_6979_B"
1,"6979_copy2","IBR","G_continentale_6979_A"
1,"6979_copy1","IBR","G_continentale_6979_B"
1,"6979_copy1","PGI","G_continentale_6979_A"
1,"6979_copy2","PGI","G_continentale_6979_B"
0.486611924312745,"8739_copy1","APP","G_oyamense_sp2_8739_A"
0.513388075687255,"8739_copy2","APP","G_oyamense_sp2_8739_A"
0.513388075687255,"8739_copy1","APP","G_oyamense_sp2_8739_B"
0.486611924312745,"8739_copy2","APP","G_oyamense_sp2_8739_B"
0.491967154587647,"8739_copy1","GAP","G_oyamense_sp2_8739_A"
0.508032845412353,"8739_copy2","GAP","G_oyamense_sp2_8739_A"
0.508032845412353,"8739_copy1","GAP","G_oyamense_sp2_8739_B"
0.491967154587647,"8739_copy2","GAP","G_oyamense_sp2_8739_B"
0.508211353088183,"8739_copy1","IBR","G_oyamense_sp2_8739_A"
0.491788646911817,"8739_copy2","IBR","G_oyamense_sp2_8739_A"
0.491788646911817,"8739_copy1","IBR","G_oyamense_sp2_8739_B"
0.508211353088183,"8739_copy2","IBR","G_oyamense_sp2_8739_B"
0.518564798286326,"8739_copy1","PGI","G_oyamense_sp2_8739_A"
0.481435201713674,"8739_copy2","PGI","G_oyamense_sp2_8739_A"
0.481435201713674,"8739_copy1","PGI","G_oyamense_sp2_8739_B"
0.518564798286326,"8739_copy2","PGI","G_oyamense_sp2_8739_B"
1,"4862_copy1","APP","G_remotepinnatum_4862_A"
1,"4862_copy2","APP","G_remotepinnatum_4862_B"
1,"4862_copy1","GAP","G_remotepinnatum_4862_A"
1,"4862_copy2","GAP","G_remotepinnatum_4862_B"
1,"4862_copy1","IBR","G_remotepinnatum_4862_A"
1,"4862_copy2","IBR","G_remotepinnatum_4862_B"
1,"4862_copy2","PGI","G_remotepinnatum_4862_A"
1,"4862_copy1","PGI","G_remotepinnatum_4862_B"
1,"7945_copy2","APP","G_robertianum_7945_A"
1,"7945_copy1","APP","G_robertianum_7945_B"
1,"7945_copy1","GAP","G_robertianum_7945_A"
1,"7945_copy2","GAP","G_robertianum_7945_B"
1,"7945_copy1","IBR","G_robertianum_7945_A"
1,"7945_copy2","IBR","G_robertianum_7945_B"
1,"7945_copy2","PGI","G_robertianum_7945_A"
1,"7945_copy1","PGI","G_robertianum_7945_B"
