"marginal_prob","phase","locus","tip_name"
1,"7974_copy2","APP","xCystocarpium_7974_A"
1,"7974_copy1","APP","xCystocarpium_7974_B"
1,"7974_copy4","APP","xCystocarpium_7974_C"
1,"7974_copy3","APP","xCystocarpium_7974_D"
1,"7974_copy1","GAP","xCystocarpium_7974_A"
1,"7974_copy2","GAP","xCystocarpium_7974_B"
1,"7974_copy3","GAP","xCystocarpium_7974_C"
1,"7974_copy4","GAP","xCystocarpium_7974_D"
1,"7974_copy2","IBR","xCystocarpium_7974_A"
1,"7974_copy1","IBR","xCystocarpium_7974_B"
1,"7974_copy4","IBR","xCystocarpium_7974_C"
1,"7974_copy3","IBR","xCystocarpium_7974_D"
1,"7974_copy2","PGI","xCystocarpium_7974_A"
1,"7974_copy1","PGI","xCystocarpium_7974_B"
1,"7974_copy3","PGI","xCystocarpium_7974_C"
1,"7974_copy4","PGI","xCystocarpium_7974_D"
