"marginal_prob","phase","locus","tip_name"
1,"6137_copy1","APP","A_taiwaniana_6137_A"
1,"6137_copy2","APP","A_taiwaniana_6137_B"
1,"6137_copy1","GAP","A_taiwaniana_6137_A"
1,"6137_copy2","GAP","A_taiwaniana_6137_B"
1,"6137_copy2","IBR","A_taiwaniana_6137_A"
1,"6137_copy1","IBR","A_taiwaniana_6137_B"
1,"6137_copy2","PGI","A_taiwaniana_6137_A"
1,"6137_copy1","PGI","A_taiwaniana_6137_B"
0.491253123884327,"8704_BLANK","APP","A_tenuisecta_sp2_8704_A"
0.508746876115673,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_A"
0.508746876115673,"8704_BLANK","APP","A_tenuisecta_sp2_8704_B"
0.491253123884327,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_B"
1,"8704_copy1","GAP","A_tenuisecta_sp2_8704_A"
1,"8704_copy2","GAP","A_tenuisecta_sp2_8704_B"
1,"8704_copy2","IBR","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","IBR","A_tenuisecta_sp2_8704_B"
1,"8704_BLANK","PGI","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","PGI","A_tenuisecta_sp2_8704_B"
1,"8745_copy2","APP","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","APP","A_tenuisecta_sp3_8745_B"
1,"8745_copy2","GAP","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","GAP","A_tenuisecta_sp3_8745_B"
1,"8745_copy1","IBR","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","IBR","A_tenuisecta_sp3_8745_B"
1,"8745_copy2","PGI","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","PGI","A_tenuisecta_sp3_8745_B"
0.489289539450196,"6380_BLANK","APP","C_diaphana_6380_A"
0.510710460549804,"6380_BLANK2","APP","C_diaphana_6380_A"
0.510710460549804,"6380_BLANK","APP","C_diaphana_6380_B"
0.489289539450196,"6380_BLANK2","APP","C_diaphana_6380_B"
0.574437700821135,"6380_copy1","GAP","C_diaphana_6380_A"
0.425562299178865,"6380_copy2","GAP","C_diaphana_6380_A"
0.425562299178865,"6380_copy1","GAP","C_diaphana_6380_B"
0.574437700821135,"6380_copy2","GAP","C_diaphana_6380_B"
0.484112816851125,"6380_BLANK","IBR","C_diaphana_6380_A"
0.515887183148875,"6380_BLANK2","IBR","C_diaphana_6380_A"
0.515887183148875,"6380_BLANK","IBR","C_diaphana_6380_B"
0.484112816851125,"6380_BLANK2","IBR","C_diaphana_6380_B"
0.436808282756159,"6380_copy1","PGI","C_diaphana_6380_A"
0.563191717243842,"6380_copy2","PGI","C_diaphana_6380_A"
0.563191717243842,"6380_copy1","PGI","C_diaphana_6380_B"
0.436808282756159,"6380_copy2","PGI","C_diaphana_6380_B"
1,"7009_copy2","APP","C_fragilis_sp1_7009_A"
1,"7009_copy1","APP","C_fragilis_sp1_7009_B"
1,"7009_BLANK","GAP","C_fragilis_sp1_7009_A"
1,"7009_copy1","GAP","C_fragilis_sp1_7009_B"
1,"7009_copy1","IBR","C_fragilis_sp1_7009_A"
1,"7009_copy2","IBR","C_fragilis_sp1_7009_B"
1,"7009_copy1","PGI","C_fragilis_sp1_7009_A"
1,"7009_copy2","PGI","C_fragilis_sp1_7009_B"
1,"7248_copy1","APP","C_fragilis_sp2_7248_A"
1,"7248_copy2","APP","C_fragilis_sp2_7248_B"
1,"7248_copy1","GAP","C_fragilis_sp2_7248_A"
1,"7248_copy2","GAP","C_fragilis_sp2_7248_B"
1,"7248_copy2","IBR","C_fragilis_sp2_7248_A"
1,"7248_copy1","IBR","C_fragilis_sp2_7248_B"
1,"7248_copy1","PGI","C_fragilis_sp2_7248_A"
1,"7248_copy2","PGI","C_fragilis_sp2_7248_B"
0.482863263120314,"7943_copy1","APP","C_montana_7943_A"
0.517136736879686,"7943_copy2","APP","C_montana_7943_A"
0.517136736879686,"7943_copy1","APP","C_montana_7943_B"
0.482863263120314,"7943_copy2","APP","C_montana_7943_B"
0.497322384862549,"7943_copy1","GAP","C_montana_7943_A"
0.502677615137451,"7943_copy2","GAP","C_montana_7943_A"
0.502677615137451,"7943_copy1","GAP","C_montana_7943_B"
0.497322384862549,"7943_copy2","GAP","C_montana_7943_B"
0.526062120671189,"7943_copy1","IBR","C_montana_7943_A"
0.473937879328811,"7943_copy2","IBR","C_montana_7943_A"
0.473937879328811,"7943_copy1","IBR","C_montana_7943_B"
0.526062120671189,"7943_copy2","IBR","C_montana_7943_B"
0.507497322384863,"7943_copy1","PGI","C_montana_7943_A"
0.492502677615137,"7943_copy2","PGI","C_montana_7943_A"
0.492502677615137,"7943_copy1","PGI","C_montana_7943_B"
0.507497322384863,"7943_copy2","PGI","C_montana_7943_B"
0.488039985719386,"6055_copy1","APP","C_pellucida_6055_A"
0.511960014280614,"6055_copy2","APP","C_pellucida_6055_A"
0.511960014280614,"6055_copy1","APP","C_pellucida_6055_B"
0.488039985719386,"6055_copy2","APP","C_pellucida_6055_B"
0.495358800428418,"6055_copy1","GAP","C_pellucida_6055_A"
0.504641199571582,"6055_copy2","GAP","C_pellucida_6055_A"
0.504641199571582,"6055_copy1","GAP","C_pellucida_6055_B"
0.495358800428418,"6055_copy2","GAP","C_pellucida_6055_B"
0.498036415565869,"6055_copy1","IBR","C_pellucida_6055_A"
0.501963584434131,"6055_copy2","IBR","C_pellucida_6055_A"
0.501963584434131,"6055_copy1","IBR","C_pellucida_6055_B"
0.498036415565869,"6055_copy2","IBR","C_pellucida_6055_B"
0.514816137093895,"6055_copy1","PGI","C_pellucida_6055_A"
0.485183862906105,"6055_copy2","PGI","C_pellucida_6055_A"
0.485183862906105,"6055_copy1","PGI","C_pellucida_6055_B"
0.514816137093895,"6055_copy2","PGI","C_pellucida_6055_B"
1,"8674_copy1","APP","C_sudetica_8674_A"
1,"8674_copy2","APP","C_sudetica_8674_B"
1,"8674_copy1","GAP","C_sudetica_8674_A"
1,"8674_copy2","GAP","C_sudetica_8674_B"
1,"8674_copy1","IBR","C_sudetica_8674_A"
1,"8674_copy2","IBR","C_sudetica_8674_B"
1,"8674_copy2","PGI","C_sudetica_8674_A"
1,"8674_copy1","PGI","C_sudetica_8674_B"
1,"6379_copy1","APP","C_tasmanica_6379_A"
1,"6379_copy2","APP","C_tasmanica_6379_B"
0.355944305605141,"6379_copy1","GAP","C_tasmanica_6379_A"
0.644055694394859,"6379_copy2","GAP","C_tasmanica_6379_A"
0.644055694394859,"6379_copy1","GAP","C_tasmanica_6379_B"
0.355944305605141,"6379_copy2","GAP","C_tasmanica_6379_B"
0.190646197786505,"6379_BLANK","IBR","C_tasmanica_6379_A"
0.809353802213495,"6379_copy1","IBR","C_tasmanica_6379_A"
0.809353802213495,"6379_BLANK","IBR","C_tasmanica_6379_B"
0.190646197786505,"6379_copy1","IBR","C_tasmanica_6379_B"
1,"6379_copy1","PGI","C_tasmanica_6379_A"
1,"6379_copy2","PGI","C_tasmanica_6379_B"
1,"6387_copy2","APP","C_tenuis_6387_A"
1,"6387_copy1","APP","C_tenuis_6387_B"
1,"6387_copy2","GAP","C_tenuis_6387_A"
1,"6387_copy1","GAP","C_tenuis_6387_B"
1,"6387_copy2","IBR","C_tenuis_6387_A"
1,"6387_copy1","IBR","C_tenuis_6387_B"
1,"6387_copy1","PGI","C_tenuis_6387_A"
1,"6387_copy2","PGI","C_tenuis_6387_B"
1,"6848_copy1","APP","C_utahensis_6848_A"
1,"6848_copy2","APP","C_utahensis_6848_B"
1,"6848_copy2","GAP","C_utahensis_6848_A"
1,"6848_copy1","GAP","C_utahensis_6848_B"
0.495358800428418,"6848_BLANK","IBR","C_utahensis_6848_A"
0.504641199571582,"6848_BLANK2","IBR","C_utahensis_6848_A"
0.504641199571582,"6848_BLANK","IBR","C_utahensis_6848_B"
0.495358800428418,"6848_BLANK2","IBR","C_utahensis_6848_B"
1,"6848_BLANK","PGI","C_utahensis_6848_A"
1,"6848_copy1","PGI","C_utahensis_6848_B"
1,"6979_copy1","APP","G_continentale_6979_A"
1,"6979_copy2","APP","G_continentale_6979_B"
1,"6979_copy2","GAP","G_continentale_6979_A"
1,"6979_copy1","GAP","G_continentale_6979_B"
1,"6979_copy1","IBR","G_continentale_6979_A"
1,"6979_copy2","IBR","G_continentale_6979_B"
1,"6979_copy2","PGI","G_continentale_6979_A"
1,"6979_copy1","PGI","G_continentale_6979_B"
0.178329168154231,"7751_BLANK","APP","G_disjunctum_7751_A"
0.821670831845769,"7751_copy1","APP","G_disjunctum_7751_A"
0.821670831845769,"7751_BLANK","APP","G_disjunctum_7751_B"
0.178329168154231,"7751_copy1","APP","G_disjunctum_7751_B"
1,"7751_copy1","GAP","G_disjunctum_7751_A"
1,"7751_copy2","GAP","G_disjunctum_7751_B"
1,"7751_copy1","IBR","G_disjunctum_7751_A"
1,"7751_copy2","IBR","G_disjunctum_7751_B"
1,"7751_BLANK","PGI","G_disjunctum_7751_A"
1,"7751_copy1","PGI","G_disjunctum_7751_B"
0.497679400214209,"7981_BLANK","APP","G_dryopteris_7981_A"
0.502320599785791,"7981_BLANK2","APP","G_dryopteris_7981_A"
0.394858978936094,"7981_BLANK","APP","G_dryopteris_7981_B"
0.378436272759729,"7981_BLANK2","APP","G_dryopteris_7981_B"
0.226704748304177,"7981_copy1","APP","G_dryopteris_7981_B"
1,"7981_copy2","APP","G_dryopteris_7981_C"
0.107461620849697,"7981_BLANK","APP","G_dryopteris_7981_D"
0.119243127454481,"7981_BLANK2","APP","G_dryopteris_7981_D"
0.773295251695823,"7981_copy1","APP","G_dryopteris_7981_D"
1,"7981_BLANK","GAP","G_dryopteris_7981_A"
1,"7981_copy3","GAP","G_dryopteris_7981_B"
1,"7981_copy1","GAP","G_dryopteris_7981_C"
1,"7981_copy2","GAP","G_dryopteris_7981_D"
0.491610139235987,"7981_BLANK","IBR","G_dryopteris_7981_A"
0.508389860764013,"7981_BLANK2","IBR","G_dryopteris_7981_A"
0.508389860764013,"7981_BLANK","IBR","G_dryopteris_7981_B"
0.491610139235987,"7981_BLANK2","IBR","G_dryopteris_7981_B"
1,"7981_copy1","IBR","G_dryopteris_7981_C"
1,"7981_copy2","IBR","G_dryopteris_7981_D"
1,"7981_copy3","PGI","G_dryopteris_7981_A"
0.965191003213138,"7981_BLANK","PGI","G_dryopteris_7981_B"
0.0348089967868618,"7981_copy1","PGI","G_dryopteris_7981_B"
1,"7981_copy2","PGI","G_dryopteris_7981_C"
0.0348089967868618,"7981_BLANK","PGI","G_dryopteris_7981_D"
0.965191003213138,"7981_copy1","PGI","G_dryopteris_7981_D"
0.531595858621921,"8739_copy1","APP","G_oyamense_sp2_8739_A"
0.468404141378079,"8739_copy2","APP","G_oyamense_sp2_8739_A"
0.468404141378079,"8739_copy1","APP","G_oyamense_sp2_8739_B"
0.531595858621921,"8739_copy2","APP","G_oyamense_sp2_8739_B"
0.531417350946091,"8739_copy1","GAP","G_oyamense_sp2_8739_A"
0.468582649053909,"8739_copy2","GAP","G_oyamense_sp2_8739_A"
0.468582649053909,"8739_copy1","GAP","G_oyamense_sp2_8739_B"
0.531417350946091,"8739_copy2","GAP","G_oyamense_sp2_8739_B"
0.506604784005712,"8739_copy1","IBR","G_oyamense_sp2_8739_A"
0.493395215994288,"8739_copy2","IBR","G_oyamense_sp2_8739_A"
0.493395215994288,"8739_copy1","IBR","G_oyamense_sp2_8739_B"
0.506604784005712,"8739_copy2","IBR","G_oyamense_sp2_8739_B"
0.487147447340236,"8739_copy1","PGI","G_oyamense_sp2_8739_A"
0.512852552659764,"8739_copy2","PGI","G_oyamense_sp2_8739_A"
0.512852552659764,"8739_copy1","PGI","G_oyamense_sp2_8739_B"
0.487147447340236,"8739_copy2","PGI","G_oyamense_sp2_8739_B"
1,"4862_copy2","APP","G_remotepinnatum_4862_A"
1,"4862_copy1","APP","G_remotepinnatum_4862_B"
1,"4862_copy2","GAP","G_remotepinnatum_4862_A"
1,"4862_copy1","GAP","G_remotepinnatum_4862_B"
1,"4862_copy2","IBR","G_remotepinnatum_4862_A"
1,"4862_copy1","IBR","G_remotepinnatum_4862_B"
1,"4862_copy1","PGI","G_remotepinnatum_4862_A"
1,"4862_copy2","PGI","G_remotepinnatum_4862_B"
1,"7945_copy1","APP","G_robertianum_7945_A"
1,"7945_copy2","APP","G_robertianum_7945_B"
1,"7945_copy2","GAP","G_robertianum_7945_A"
1,"7945_copy1","GAP","G_robertianum_7945_B"
1,"7945_copy2","IBR","G_robertianum_7945_A"
1,"7945_copy1","IBR","G_robertianum_7945_B"
1,"7945_copy1","PGI","G_robertianum_7945_A"
1,"7945_copy2","PGI","G_robertianum_7945_B"
1,"7974_copy1","APP","xCystocarpium_7974_A"
1,"7974_copy2","APP","xCystocarpium_7974_B"
1,"7974_copy4","APP","xCystocarpium_7974_C"
1,"7974_copy3","APP","xCystocarpium_7974_D"
1,"7974_copy1","GAP","xCystocarpium_7974_A"
1,"7974_copy2","GAP","xCystocarpium_7974_B"
1,"7974_copy3","GAP","xCystocarpium_7974_C"
1,"7974_copy4","GAP","xCystocarpium_7974_D"
1,"7974_copy2","IBR","xCystocarpium_7974_A"
1,"7974_copy1","IBR","xCystocarpium_7974_B"
1,"7974_copy4","IBR","xCystocarpium_7974_C"
1,"7974_copy3","IBR","xCystocarpium_7974_D"
1,"7974_copy1","PGI","xCystocarpium_7974_A"
1,"7974_copy2","PGI","xCystocarpium_7974_B"
1,"7974_copy3","PGI","xCystocarpium_7974_C"
1,"7974_copy4","PGI","xCystocarpium_7974_D"
