"C_diaphana_6380_A","C_diaphana_6380_B","joint_prob","locus"
"6380_BLANK","6380_BLANK",0,"APP"
"6380_BLANK2","6380_BLANK",0.506961799357372,"APP"
"6380_BLANK","6380_BLANK2",0.493038200642628,"APP"
"6380_BLANK2","6380_BLANK2",0,"APP"
"6380_copy1","6380_copy1",0,"GAP"
"6380_copy2","6380_copy1",0.482327740092824,"GAP"
"6380_copy1","6380_copy2",0.517672259907176,"GAP"
"6380_copy2","6380_copy2",0,"GAP"
"6380_BLANK","6380_BLANK",0,"IBR"
"6380_BLANK2","6380_BLANK",0.487325955016066,"IBR"
"6380_BLANK","6380_BLANK2",0.512674044983934,"IBR"
"6380_BLANK2","6380_BLANK2",0,"IBR"
"6380_copy1","6380_copy1",0,"PGI"
"6380_copy2","6380_copy1",0.514280614066405,"PGI"
"6380_copy1","6380_copy2",0.485719385933595,"PGI"
"6380_copy2","6380_copy2",0,"PGI"
