"C_diaphana_6380_A","C_diaphana_6380_B","joint_prob","locus"
"6380_BLANK","6380_BLANK",0,"APP"
"6380_BLANK2","6380_BLANK",0.50107104605498,"APP"
"6380_BLANK","6380_BLANK2",0.49892895394502,"APP"
"6380_BLANK2","6380_BLANK2",0,"APP"
"6380_copy1","6380_copy1",0,"GAP"
"6380_copy2","6380_copy1",0.475365940735452,"GAP"
"6380_copy1","6380_copy2",0.524634059264548,"GAP"
"6380_copy2","6380_copy2",0,"GAP"
"6380_BLANK","6380_BLANK",0,"IBR"
"6380_BLANK2","6380_BLANK",0.514994644769725,"IBR"
"6380_BLANK","6380_BLANK2",0.485005355230275,"IBR"
"6380_BLANK2","6380_BLANK2",0,"IBR"
"6380_copy1","6380_copy1",0,"PGI"
"6380_copy2","6380_copy1",0.495180292752588,"PGI"
"6380_copy1","6380_copy2",0.504819707247412,"PGI"
"6380_copy2","6380_copy2",0,"PGI"
