"marginal_prob","phase","locus","tip_name"
1,"6137_copy1","APP","A_taiwaniana_6137_A"
1,"6137_copy2","APP","A_taiwaniana_6137_B"
1,"6137_copy1","GAP","A_taiwaniana_6137_A"
1,"6137_copy2","GAP","A_taiwaniana_6137_B"
1,"6137_copy2","IBR","A_taiwaniana_6137_A"
1,"6137_copy1","IBR","A_taiwaniana_6137_B"
1,"6137_copy2","PGI","A_taiwaniana_6137_A"
1,"6137_copy1","PGI","A_taiwaniana_6137_B"
0.510353445198144,"8704_BLANK","APP","A_tenuisecta_sp2_8704_A"
0.489646554801856,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_A"
0.489646554801856,"8704_BLANK","APP","A_tenuisecta_sp2_8704_B"
0.510353445198144,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_B"
1,"8704_copy1","GAP","A_tenuisecta_sp2_8704_A"
1,"8704_copy2","GAP","A_tenuisecta_sp2_8704_B"
1,"8704_copy2","IBR","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","IBR","A_tenuisecta_sp2_8704_B"
1,"8704_BLANK","PGI","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","PGI","A_tenuisecta_sp2_8704_B"
1,"8745_copy1","APP","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","APP","A_tenuisecta_sp3_8745_B"
1,"8745_copy1","GAP","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","GAP","A_tenuisecta_sp3_8745_B"
1,"8745_copy2","IBR","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","IBR","A_tenuisecta_sp3_8745_B"
1,"8745_copy1","PGI","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","PGI","A_tenuisecta_sp3_8745_B"
0.496072831131739,"6380_BLANK","APP","C_diaphana_6380_A"
0.503927168868261,"6380_BLANK2","APP","C_diaphana_6380_A"
0.503927168868261,"6380_BLANK","APP","C_diaphana_6380_B"
0.496072831131739,"6380_BLANK2","APP","C_diaphana_6380_B"
0.49928596929668,"6380_copy1","GAP","C_diaphana_6380_A"
0.50071403070332,"6380_copy2","GAP","C_diaphana_6380_A"
0.50071403070332,"6380_copy1","GAP","C_diaphana_6380_B"
0.49928596929668,"6380_copy2","GAP","C_diaphana_6380_B"
0.493395215994288,"6380_BLANK","IBR","C_diaphana_6380_A"
0.506604784005712,"6380_BLANK2","IBR","C_diaphana_6380_A"
0.506604784005712,"6380_BLANK","IBR","C_diaphana_6380_B"
0.493395215994288,"6380_BLANK2","IBR","C_diaphana_6380_B"
0.523384505533738,"6380_copy1","PGI","C_diaphana_6380_A"
0.476615494466262,"6380_copy2","PGI","C_diaphana_6380_A"
0.476615494466262,"6380_copy1","PGI","C_diaphana_6380_B"
0.523384505533738,"6380_copy2","PGI","C_diaphana_6380_B"
1,"7009_copy1","APP","C_fragilis_sp1_7009_A"
1,"7009_copy2","APP","C_fragilis_sp1_7009_B"
1,"7009_BLANK","GAP","C_fragilis_sp1_7009_A"
1,"7009_copy1","GAP","C_fragilis_sp1_7009_B"
1,"7009_copy1","IBR","C_fragilis_sp1_7009_A"
1,"7009_copy2","IBR","C_fragilis_sp1_7009_B"
1,"7009_copy2","PGI","C_fragilis_sp1_7009_A"
1,"7009_copy1","PGI","C_fragilis_sp1_7009_B"
1,"7248_copy1","APP","C_fragilis_sp2_7248_A"
1,"7248_copy2","APP","C_fragilis_sp2_7248_B"
1,"7248_copy1","GAP","C_fragilis_sp2_7248_A"
1,"7248_copy2","GAP","C_fragilis_sp2_7248_B"
1,"7248_copy2","IBR","C_fragilis_sp2_7248_A"
1,"7248_copy1","IBR","C_fragilis_sp2_7248_B"
1,"7248_copy1","PGI","C_fragilis_sp2_7248_A"
1,"7248_copy2","PGI","C_fragilis_sp2_7248_B"
0.532845412352731,"7943_copy1","APP","C_montana_7943_A"
0.467154587647269,"7943_copy2","APP","C_montana_7943_A"
0.467154587647269,"7943_copy1","APP","C_montana_7943_B"
0.532845412352731,"7943_copy2","APP","C_montana_7943_B"
0.505533737950732,"7943_copy1","GAP","C_montana_7943_A"
0.494466262049268,"7943_copy2","GAP","C_montana_7943_A"
0.494466262049268,"7943_copy1","GAP","C_montana_7943_B"
0.505533737950732,"7943_copy2","GAP","C_montana_7943_B"
0.479650124955373,"7943_copy1","IBR","C_montana_7943_A"
0.520349875044627,"7943_copy2","IBR","C_montana_7943_A"
0.520349875044627,"7943_copy1","IBR","C_montana_7943_B"
0.479650124955373,"7943_copy2","IBR","C_montana_7943_B"
0.487325955016066,"7943_copy1","PGI","C_montana_7943_A"
0.512674044983934,"7943_copy2","PGI","C_montana_7943_A"
0.512674044983934,"7943_copy1","PGI","C_montana_7943_B"
0.487325955016066,"7943_copy2","PGI","C_montana_7943_B"
0.486611924312745,"6055_copy1","APP","C_pellucida_6055_A"
0.513388075687255,"6055_copy2","APP","C_pellucida_6055_A"
0.513388075687255,"6055_copy1","APP","C_pellucida_6055_B"
0.486611924312745,"6055_copy2","APP","C_pellucida_6055_B"
0.504998214923242,"6055_copy1","GAP","C_pellucida_6055_A"
0.495001785076758,"6055_copy2","GAP","C_pellucida_6055_A"
0.495001785076758,"6055_copy1","GAP","C_pellucida_6055_B"
0.504998214923242,"6055_copy2","GAP","C_pellucida_6055_B"
0.487682970367726,"6055_copy1","IBR","C_pellucida_6055_A"
0.512317029632274,"6055_copy2","IBR","C_pellucida_6055_A"
0.512317029632274,"6055_copy1","IBR","C_pellucida_6055_B"
0.487682970367726,"6055_copy2","IBR","C_pellucida_6055_B"
0.487325955016066,"6055_copy1","PGI","C_pellucida_6055_A"
0.512674044983934,"6055_copy2","PGI","C_pellucida_6055_A"
0.512674044983934,"6055_copy1","PGI","C_pellucida_6055_B"
0.487325955016066,"6055_copy2","PGI","C_pellucida_6055_B"
1,"8674_copy1","APP","C_sudetica_8674_A"
1,"8674_copy2","APP","C_sudetica_8674_B"
1,"8674_copy1","GAP","C_sudetica_8674_A"
1,"8674_copy2","GAP","C_sudetica_8674_B"
1,"8674_copy1","IBR","C_sudetica_8674_A"
1,"8674_copy2","IBR","C_sudetica_8674_B"
1,"8674_copy2","PGI","C_sudetica_8674_A"
1,"8674_copy1","PGI","C_sudetica_8674_B"
1,"6379_copy1","APP","C_tasmanica_6379_A"
1,"6379_copy2","APP","C_tasmanica_6379_B"
0.332916815423063,"6379_copy1","GAP","C_tasmanica_6379_A"
0.667083184576937,"6379_copy2","GAP","C_tasmanica_6379_A"
0.667083184576937,"6379_copy1","GAP","C_tasmanica_6379_B"
0.332916815423063,"6379_copy2","GAP","C_tasmanica_6379_B"
0.0842556229917887,"6379_BLANK","IBR","C_tasmanica_6379_A"
0.915744377008211,"6379_copy1","IBR","C_tasmanica_6379_A"
0.915744377008211,"6379_BLANK","IBR","C_tasmanica_6379_B"
0.0842556229917887,"6379_copy1","IBR","C_tasmanica_6379_B"
1,"6379_copy1","PGI","C_tasmanica_6379_A"
1,"6379_copy2","PGI","C_tasmanica_6379_B"
1,"6387_copy2","APP","C_tenuis_6387_A"
1,"6387_copy1","APP","C_tenuis_6387_B"
1,"6387_copy2","GAP","C_tenuis_6387_A"
1,"6387_copy1","GAP","C_tenuis_6387_B"
1,"6387_copy2","IBR","C_tenuis_6387_A"
1,"6387_copy1","IBR","C_tenuis_6387_B"
1,"6387_copy1","PGI","C_tenuis_6387_A"
1,"6387_copy2","PGI","C_tenuis_6387_B"
1,"6848_copy2","APP","C_utahensis_6848_A"
1,"6848_copy1","APP","C_utahensis_6848_B"
1,"6848_copy1","GAP","C_utahensis_6848_A"
1,"6848_copy2","GAP","C_utahensis_6848_B"
0.497679400214209,"6848_BLANK","IBR","C_utahensis_6848_A"
0.502320599785791,"6848_BLANK2","IBR","C_utahensis_6848_A"
0.502320599785791,"6848_BLANK","IBR","C_utahensis_6848_B"
0.497679400214209,"6848_BLANK2","IBR","C_utahensis_6848_B"
1,"6848_copy1","PGI","C_utahensis_6848_A"
1,"6848_BLANK","PGI","C_utahensis_6848_B"
1,"6979_copy1","APP","G_continentale_6979_A"
1,"6979_copy2","APP","G_continentale_6979_B"
1,"6979_copy2","GAP","G_continentale_6979_A"
1,"6979_copy1","GAP","G_continentale_6979_B"
1,"6979_copy1","IBR","G_continentale_6979_A"
1,"6979_copy2","IBR","G_continentale_6979_B"
1,"6979_copy2","PGI","G_continentale_6979_A"
1,"6979_copy1","PGI","G_continentale_6979_B"
0.496786861835059,"8739_copy1","APP","G_oyamense_sp2_8739_A"
0.503213138164941,"8739_copy2","APP","G_oyamense_sp2_8739_A"
0.503213138164941,"8739_copy1","APP","G_oyamense_sp2_8739_B"
0.496786861835059,"8739_copy2","APP","G_oyamense_sp2_8739_B"
0.501428061406641,"8739_copy1","GAP","G_oyamense_sp2_8739_A"
0.49857193859336,"8739_copy2","GAP","G_oyamense_sp2_8739_A"
0.49857193859336,"8739_copy1","GAP","G_oyamense_sp2_8739_B"
0.501428061406641,"8739_copy2","GAP","G_oyamense_sp2_8739_B"
0.512674044983934,"8739_copy1","IBR","G_oyamense_sp2_8739_A"
0.487325955016066,"8739_copy2","IBR","G_oyamense_sp2_8739_A"
0.487325955016066,"8739_copy1","IBR","G_oyamense_sp2_8739_B"
0.512674044983934,"8739_copy2","IBR","G_oyamense_sp2_8739_B"
0.493930739021778,"8739_copy1","PGI","G_oyamense_sp2_8739_A"
0.506069260978222,"8739_copy2","PGI","G_oyamense_sp2_8739_A"
0.506069260978222,"8739_copy1","PGI","G_oyamense_sp2_8739_B"
0.493930739021778,"8739_copy2","PGI","G_oyamense_sp2_8739_B"
1,"4862_copy1","APP","G_remotepinnatum_4862_A"
1,"4862_copy2","APP","G_remotepinnatum_4862_B"
1,"4862_copy1","GAP","G_remotepinnatum_4862_A"
1,"4862_copy2","GAP","G_remotepinnatum_4862_B"
1,"4862_copy1","IBR","G_remotepinnatum_4862_A"
1,"4862_copy2","IBR","G_remotepinnatum_4862_B"
1,"4862_copy2","PGI","G_remotepinnatum_4862_A"
1,"4862_copy1","PGI","G_remotepinnatum_4862_B"
1,"7945_copy1","APP","G_robertianum_7945_A"
1,"7945_copy2","APP","G_robertianum_7945_B"
1,"7945_copy2","GAP","G_robertianum_7945_A"
1,"7945_copy1","GAP","G_robertianum_7945_B"
1,"7945_copy2","IBR","G_robertianum_7945_A"
1,"7945_copy1","IBR","G_robertianum_7945_B"
1,"7945_copy1","PGI","G_robertianum_7945_A"
1,"7945_copy2","PGI","G_robertianum_7945_B"
