"marginal_prob","phase","locus","tip_name"
1,"6137_copy1","APP","A_taiwaniana_6137_A"
1,"6137_copy2","APP","A_taiwaniana_6137_B"
1,"6137_copy1","GAP","A_taiwaniana_6137_A"
1,"6137_copy2","GAP","A_taiwaniana_6137_B"
1,"6137_copy2","IBR","A_taiwaniana_6137_A"
1,"6137_copy1","IBR","A_taiwaniana_6137_B"
1,"6137_copy2","PGI","A_taiwaniana_6137_A"
1,"6137_copy1","PGI","A_taiwaniana_6137_B"
0.486076401285255,"8704_BLANK","APP","A_tenuisecta_sp2_8704_A"
0.513923598714745,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_A"
0.513923598714745,"8704_BLANK","APP","A_tenuisecta_sp2_8704_B"
0.486076401285255,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_B"
1,"8704_copy1","GAP","A_tenuisecta_sp2_8704_A"
1,"8704_copy2","GAP","A_tenuisecta_sp2_8704_B"
1,"8704_copy2","IBR","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","IBR","A_tenuisecta_sp2_8704_B"
1,"8704_BLANK","PGI","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","PGI","A_tenuisecta_sp2_8704_B"
1,"8745_copy1","APP","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","APP","A_tenuisecta_sp3_8745_B"
1,"8745_copy1","GAP","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","GAP","A_tenuisecta_sp3_8745_B"
1,"8745_copy2","IBR","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","IBR","A_tenuisecta_sp3_8745_B"
1,"8745_copy1","PGI","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","PGI","A_tenuisecta_sp3_8745_B"
0.516065690824705,"6380_BLANK","APP","C_diaphana_6380_A"
0.483934309175295,"6380_BLANK2","APP","C_diaphana_6380_A"
0.483934309175295,"6380_BLANK","APP","C_diaphana_6380_B"
0.516065690824705,"6380_BLANK2","APP","C_diaphana_6380_B"
0.539807211710103,"6380_copy1","GAP","C_diaphana_6380_A"
0.460192788289896,"6380_copy2","GAP","C_diaphana_6380_A"
0.460192788289896,"6380_copy1","GAP","C_diaphana_6380_B"
0.539807211710103,"6380_copy2","GAP","C_diaphana_6380_B"
0.501785076758301,"6380_BLANK","IBR","C_diaphana_6380_A"
0.498214923241699,"6380_BLANK2","IBR","C_diaphana_6380_A"
0.498214923241699,"6380_BLANK","IBR","C_diaphana_6380_B"
0.501785076758301,"6380_BLANK2","IBR","C_diaphana_6380_B"
0.463227418779007,"6380_copy1","PGI","C_diaphana_6380_A"
0.536772581220992,"6380_copy2","PGI","C_diaphana_6380_A"
0.536772581220992,"6380_copy1","PGI","C_diaphana_6380_B"
0.463227418779007,"6380_copy2","PGI","C_diaphana_6380_B"
1,"7009_copy2","APP","C_fragilis_sp1_7009_A"
1,"7009_copy1","APP","C_fragilis_sp1_7009_B"
1,"7009_copy1","GAP","C_fragilis_sp1_7009_A"
1,"7009_BLANK","GAP","C_fragilis_sp1_7009_B"
1,"7009_copy2","IBR","C_fragilis_sp1_7009_A"
1,"7009_copy1","IBR","C_fragilis_sp1_7009_B"
1,"7009_copy1","PGI","C_fragilis_sp1_7009_A"
1,"7009_copy2","PGI","C_fragilis_sp1_7009_B"
1,"7248_copy1","APP","C_fragilis_sp2_7248_A"
1,"7248_copy2","APP","C_fragilis_sp2_7248_B"
1,"7248_copy1","GAP","C_fragilis_sp2_7248_A"
1,"7248_copy2","GAP","C_fragilis_sp2_7248_B"
1,"7248_copy2","IBR","C_fragilis_sp2_7248_A"
1,"7248_copy1","IBR","C_fragilis_sp2_7248_B"
1,"7248_copy1","PGI","C_fragilis_sp2_7248_A"
1,"7248_copy2","PGI","C_fragilis_sp2_7248_B"
0.513923598714745,"7943_copy1","APP","C_montana_7943_A"
0.486076401285255,"7943_copy2","APP","C_montana_7943_A"
0.486076401285255,"7943_copy1","APP","C_montana_7943_B"
0.513923598714745,"7943_copy2","APP","C_montana_7943_B"
0.491610139235987,"7943_copy1","GAP","C_montana_7943_A"
0.508389860764013,"7943_copy2","GAP","C_montana_7943_A"
0.508389860764013,"7943_copy1","GAP","C_montana_7943_B"
0.491610139235987,"7943_copy2","GAP","C_montana_7943_B"
0.492324169939307,"7943_copy1","IBR","C_montana_7943_A"
0.507675830060693,"7943_copy2","IBR","C_montana_7943_A"
0.507675830060693,"7943_copy1","IBR","C_montana_7943_B"
0.492324169939307,"7943_copy2","IBR","C_montana_7943_B"
0.494644769725098,"7943_copy1","PGI","C_montana_7943_A"
0.505355230274902,"7943_copy2","PGI","C_montana_7943_A"
0.505355230274902,"7943_copy1","PGI","C_montana_7943_B"
0.494644769725098,"7943_copy2","PGI","C_montana_7943_B"
0.524812566940378,"6055_copy1","APP","C_pellucida_6055_A"
0.475187433059622,"6055_copy2","APP","C_pellucida_6055_A"
0.475187433059622,"6055_copy1","APP","C_pellucida_6055_B"
0.524812566940378,"6055_copy2","APP","C_pellucida_6055_B"
0.49892895394502,"6055_copy1","GAP","C_pellucida_6055_A"
0.50107104605498,"6055_copy2","GAP","C_pellucida_6055_A"
0.50107104605498,"6055_copy1","GAP","C_pellucida_6055_B"
0.49892895394502,"6055_copy2","GAP","C_pellucida_6055_B"
0.502856122813281,"6055_copy1","IBR","C_pellucida_6055_A"
0.497143877186719,"6055_copy2","IBR","C_pellucida_6055_A"
0.497143877186719,"6055_copy1","IBR","C_pellucida_6055_B"
0.502856122813281,"6055_copy2","IBR","C_pellucida_6055_B"
0.488932524098536,"6055_copy1","PGI","C_pellucida_6055_A"
0.511067475901464,"6055_copy2","PGI","C_pellucida_6055_A"
0.511067475901464,"6055_copy1","PGI","C_pellucida_6055_B"
0.488932524098536,"6055_copy2","PGI","C_pellucida_6055_B"
1,"8674_copy2","APP","C_sudetica_8674_A"
1,"8674_copy1","APP","C_sudetica_8674_B"
1,"8674_copy2","GAP","C_sudetica_8674_A"
1,"8674_copy1","GAP","C_sudetica_8674_B"
1,"8674_copy2","IBR","C_sudetica_8674_A"
1,"8674_copy1","IBR","C_sudetica_8674_B"
1,"8674_copy1","PGI","C_sudetica_8674_A"
1,"8674_copy2","PGI","C_sudetica_8674_B"
1,"6379_copy1","APP","C_tasmanica_6379_A"
1,"6379_copy2","APP","C_tasmanica_6379_B"
0.355408782577651,"6379_copy1","GAP","C_tasmanica_6379_A"
0.644591217422349,"6379_copy2","GAP","C_tasmanica_6379_A"
0.644591217422349,"6379_copy1","GAP","C_tasmanica_6379_B"
0.355408782577651,"6379_copy2","GAP","C_tasmanica_6379_B"
0.331131738664763,"6379_BLANK","IBR","C_tasmanica_6379_A"
0.668868261335237,"6379_copy1","IBR","C_tasmanica_6379_A"
0.668868261335237,"6379_BLANK","IBR","C_tasmanica_6379_B"
0.331131738664763,"6379_copy1","IBR","C_tasmanica_6379_B"
1,"6379_copy1","PGI","C_tasmanica_6379_A"
1,"6379_copy2","PGI","C_tasmanica_6379_B"
1,"6387_copy1","APP","C_tenuis_6387_A"
1,"6387_copy2","APP","C_tenuis_6387_B"
1,"6387_copy1","GAP","C_tenuis_6387_A"
1,"6387_copy2","GAP","C_tenuis_6387_B"
1,"6387_copy1","IBR","C_tenuis_6387_A"
1,"6387_copy2","IBR","C_tenuis_6387_B"
1,"6387_copy2","PGI","C_tenuis_6387_A"
1,"6387_copy1","PGI","C_tenuis_6387_B"
1,"6848_copy2","APP","C_utahensis_6848_A"
1,"6848_copy1","APP","C_utahensis_6848_B"
1,"6848_copy1","GAP","C_utahensis_6848_A"
1,"6848_copy2","GAP","C_utahensis_6848_B"
0.492681185290967,"6848_BLANK","IBR","C_utahensis_6848_A"
0.507318814709033,"6848_BLANK2","IBR","C_utahensis_6848_A"
0.507318814709033,"6848_BLANK","IBR","C_utahensis_6848_B"
0.492681185290967,"6848_BLANK2","IBR","C_utahensis_6848_B"
1,"6848_copy1","PGI","C_utahensis_6848_A"
1,"6848_BLANK","PGI","C_utahensis_6848_B"
1,"6979_copy2","APP","G_continentale_6979_A"
1,"6979_copy1","APP","G_continentale_6979_B"
1,"6979_copy1","GAP","G_continentale_6979_A"
1,"6979_copy2","GAP","G_continentale_6979_B"
1,"6979_copy2","IBR","G_continentale_6979_A"
1,"6979_copy1","IBR","G_continentale_6979_B"
1,"6979_copy1","PGI","G_continentale_6979_A"
1,"6979_copy2","PGI","G_continentale_6979_B"
0.271331667261692,"7751_BLANK","APP","G_disjunctum_7751_A"
0.728668332738308,"7751_copy1","APP","G_disjunctum_7751_A"
0.728668332738308,"7751_BLANK","APP","G_disjunctum_7751_B"
0.271331667261692,"7751_copy1","APP","G_disjunctum_7751_B"
0.261335237415209,"7751_copy1","GAP","G_disjunctum_7751_A"
0.738664762584791,"7751_copy2","GAP","G_disjunctum_7751_A"
0.738664762584791,"7751_copy1","GAP","G_disjunctum_7751_B"
0.261335237415209,"7751_copy2","GAP","G_disjunctum_7751_B"
1,"7751_copy1","IBR","G_disjunctum_7751_A"
1,"7751_copy2","IBR","G_disjunctum_7751_B"
0.847554444841128,"7751_BLANK","PGI","G_disjunctum_7751_A"
0.152445555158872,"7751_copy1","PGI","G_disjunctum_7751_A"
0.152445555158872,"7751_BLANK","PGI","G_disjunctum_7751_B"
0.847554444841128,"7751_copy1","PGI","G_disjunctum_7751_B"
0.438057836486969,"7981_BLANK","APP","G_dryopteris_7981_A"
0.41163870046412,"7981_BLANK2","APP","G_dryopteris_7981_A"
0.150303463048911,"7981_copy1","APP","G_dryopteris_7981_A"
0.0721171010353445,"7981_BLANK","APP","G_dryopteris_7981_B"
0.0781863620135666,"7981_BLANK2","APP","G_dryopteris_7981_B"
0.849696536951089,"7981_copy1","APP","G_dryopteris_7981_B"
0.487147447340236,"7981_BLANK","APP","G_dryopteris_7981_C"
0.507318814709033,"7981_BLANK2","APP","G_dryopteris_7981_C"
0.00553373795073188,"7981_copy2","APP","G_dryopteris_7981_C"
0.00267761513745091,"7981_BLANK","APP","G_dryopteris_7981_D"
0.00285612281328097,"7981_BLANK2","APP","G_dryopteris_7981_D"
0.994466262049268,"7981_copy2","APP","G_dryopteris_7981_D"
0.872009996429846,"7981_copy2","GAP","G_dryopteris_7981_A"
0.127990003570154,"7981_copy3","GAP","G_dryopteris_7981_A"
0.127990003570154,"7981_copy2","GAP","G_dryopteris_7981_B"
0.872009996429846,"7981_copy3","GAP","G_dryopteris_7981_B"
1,"7981_copy1","GAP","G_dryopteris_7981_C"
1,"7981_BLANK","GAP","G_dryopteris_7981_D"
0.490896108532667,"7981_BLANK","IBR","G_dryopteris_7981_A"
0.509103891467333,"7981_BLANK2","IBR","G_dryopteris_7981_A"
1,"7981_copy2","IBR","G_dryopteris_7981_B"
0.508746876115673,"7981_BLANK","IBR","G_dryopteris_7981_C"
0.490539093181007,"7981_BLANK2","IBR","G_dryopteris_7981_C"
0.000714030703320243,"7981_copy1","IBR","G_dryopteris_7981_C"
0.000357015351660121,"7981_BLANK","IBR","G_dryopteris_7981_D"
0.000357015351660121,"7981_BLANK2","IBR","G_dryopteris_7981_D"
0.99928596929668,"7981_copy1","IBR","G_dryopteris_7981_D"
1,"7981_copy1","PGI","G_dryopteris_7981_A"
1,"7981_copy3","PGI","G_dryopteris_7981_B"
1,"7981_BLANK","PGI","G_dryopteris_7981_C"
1,"7981_copy2","PGI","G_dryopteris_7981_D"
0.509817922170653,"8739_copy1","APP","G_oyamense_sp2_8739_A"
0.490182077829347,"8739_copy2","APP","G_oyamense_sp2_8739_A"
0.490182077829347,"8739_copy1","APP","G_oyamense_sp2_8739_B"
0.509817922170653,"8739_copy2","APP","G_oyamense_sp2_8739_B"
0.503391645840771,"8739_copy1","GAP","G_oyamense_sp2_8739_A"
0.496608354159229,"8739_copy2","GAP","G_oyamense_sp2_8739_A"
0.496608354159229,"8739_copy1","GAP","G_oyamense_sp2_8739_B"
0.503391645840771,"8739_copy2","GAP","G_oyamense_sp2_8739_B"
0.491967154587647,"8739_copy1","IBR","G_oyamense_sp2_8739_A"
0.508032845412353,"8739_copy2","IBR","G_oyamense_sp2_8739_A"
0.508032845412353,"8739_copy1","IBR","G_oyamense_sp2_8739_B"
0.491967154587647,"8739_copy2","IBR","G_oyamense_sp2_8739_B"
0.49857193859336,"8739_copy1","PGI","G_oyamense_sp2_8739_A"
0.501428061406641,"8739_copy2","PGI","G_oyamense_sp2_8739_A"
0.501428061406641,"8739_copy1","PGI","G_oyamense_sp2_8739_B"
0.49857193859336,"8739_copy2","PGI","G_oyamense_sp2_8739_B"
1,"4862_copy1","APP","G_remotepinnatum_4862_A"
1,"4862_copy2","APP","G_remotepinnatum_4862_B"
1,"4862_copy1","GAP","G_remotepinnatum_4862_A"
1,"4862_copy2","GAP","G_remotepinnatum_4862_B"
1,"4862_copy1","IBR","G_remotepinnatum_4862_A"
1,"4862_copy2","IBR","G_remotepinnatum_4862_B"
1,"4862_copy2","PGI","G_remotepinnatum_4862_A"
1,"4862_copy1","PGI","G_remotepinnatum_4862_B"
1,"7945_copy2","APP","G_robertianum_7945_A"
1,"7945_copy1","APP","G_robertianum_7945_B"
1,"7945_copy1","GAP","G_robertianum_7945_A"
1,"7945_copy2","GAP","G_robertianum_7945_B"
1,"7945_copy1","IBR","G_robertianum_7945_A"
1,"7945_copy2","IBR","G_robertianum_7945_B"
1,"7945_copy2","PGI","G_robertianum_7945_A"
1,"7945_copy1","PGI","G_robertianum_7945_B"
1,"7974_copy1","APP","xCystocarpium_7974_A"
1,"7974_copy4","APP","xCystocarpium_7974_B"
1,"7974_copy2","APP","xCystocarpium_7974_C"
1,"7974_copy3","APP","xCystocarpium_7974_D"
1,"7974_copy1","GAP","xCystocarpium_7974_A"
1,"7974_copy3","GAP","xCystocarpium_7974_B"
1,"7974_copy2","GAP","xCystocarpium_7974_C"
1,"7974_copy4","GAP","xCystocarpium_7974_D"
1,"7974_copy2","IBR","xCystocarpium_7974_A"
1,"7974_copy4","IBR","xCystocarpium_7974_B"
1,"7974_copy1","IBR","xCystocarpium_7974_C"
1,"7974_copy3","IBR","xCystocarpium_7974_D"
1,"7974_copy1","PGI","xCystocarpium_7974_A"
1,"7974_copy3","PGI","xCystocarpium_7974_B"
1,"7974_copy2","PGI","xCystocarpium_7974_C"
1,"7974_copy4","PGI","xCystocarpium_7974_D"
