"C_diaphana_6380_A","C_diaphana_6380_B","joint_prob","locus"
"6380_BLANK","6380_BLANK",0,"APP"
"6380_BLANK2","6380_BLANK",0.483934309175295,"APP"
"6380_BLANK","6380_BLANK2",0.516065690824705,"APP"
"6380_BLANK2","6380_BLANK2",0,"APP"
"6380_copy1","6380_copy1",0,"GAP"
"6380_copy2","6380_copy1",0.460192788289896,"GAP"
"6380_copy1","6380_copy2",0.539807211710103,"GAP"
"6380_copy2","6380_copy2",0,"GAP"
"6380_BLANK","6380_BLANK",0,"IBR"
"6380_BLANK2","6380_BLANK",0.498214923241699,"IBR"
"6380_BLANK","6380_BLANK2",0.501785076758301,"IBR"
"6380_BLANK2","6380_BLANK2",0,"IBR"
"6380_copy1","6380_copy1",0,"PGI"
"6380_copy2","6380_copy1",0.536772581220992,"PGI"
"6380_copy1","6380_copy2",0.463227418779007,"PGI"
"6380_copy2","6380_copy2",0,"PGI"
