"marginal_prob","phase","locus","tip_name"
1,"6137_copy1","APP","A_taiwaniana_6137_A"
1,"6137_copy2","APP","A_taiwaniana_6137_B"
1,"6137_copy1","GAP","A_taiwaniana_6137_A"
1,"6137_copy2","GAP","A_taiwaniana_6137_B"
1,"6137_copy2","IBR","A_taiwaniana_6137_A"
1,"6137_copy1","IBR","A_taiwaniana_6137_B"
1,"6137_copy2","PGI","A_taiwaniana_6137_A"
1,"6137_copy1","PGI","A_taiwaniana_6137_B"
0.510174937522313,"8704_BLANK","APP","A_tenuisecta_sp2_8704_A"
0.489825062477687,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_A"
0.489825062477687,"8704_BLANK","APP","A_tenuisecta_sp2_8704_B"
0.510174937522313,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_B"
1,"8704_copy2","GAP","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","GAP","A_tenuisecta_sp2_8704_B"
1,"8704_copy1","IBR","A_tenuisecta_sp2_8704_A"
1,"8704_copy2","IBR","A_tenuisecta_sp2_8704_B"
1,"8704_copy1","PGI","A_tenuisecta_sp2_8704_A"
1,"8704_BLANK","PGI","A_tenuisecta_sp2_8704_B"
1,"8745_copy1","APP","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","APP","A_tenuisecta_sp3_8745_B"
1,"8745_copy1","GAP","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","GAP","A_tenuisecta_sp3_8745_B"
1,"8745_copy2","IBR","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","IBR","A_tenuisecta_sp3_8745_B"
1,"8745_copy1","PGI","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","PGI","A_tenuisecta_sp3_8745_B"
0.497679400214209,"6380_BLANK","APP","C_diaphana_6380_A"
0.502320599785791,"6380_BLANK2","APP","C_diaphana_6380_A"
0.502320599785791,"6380_BLANK","APP","C_diaphana_6380_B"
0.497679400214209,"6380_BLANK2","APP","C_diaphana_6380_B"
0.504641199571582,"6380_copy1","GAP","C_diaphana_6380_A"
0.495358800428418,"6380_copy2","GAP","C_diaphana_6380_A"
0.495358800428418,"6380_copy1","GAP","C_diaphana_6380_B"
0.504641199571582,"6380_copy2","GAP","C_diaphana_6380_B"
0.520528382720457,"6380_BLANK","IBR","C_diaphana_6380_A"
0.479471617279543,"6380_BLANK2","IBR","C_diaphana_6380_A"
0.479471617279543,"6380_BLANK","IBR","C_diaphana_6380_B"
0.520528382720457,"6380_BLANK2","IBR","C_diaphana_6380_B"
0.484826847554445,"6380_copy1","PGI","C_diaphana_6380_A"
0.515173152445555,"6380_copy2","PGI","C_diaphana_6380_A"
0.515173152445555,"6380_copy1","PGI","C_diaphana_6380_B"
0.484826847554445,"6380_copy2","PGI","C_diaphana_6380_B"
1,"7009_copy1","APP","C_fragilis_sp1_7009_A"
1,"7009_copy2","APP","C_fragilis_sp1_7009_B"
1,"7009_BLANK","GAP","C_fragilis_sp1_7009_A"
1,"7009_copy1","GAP","C_fragilis_sp1_7009_B"
1,"7009_copy1","IBR","C_fragilis_sp1_7009_A"
1,"7009_copy2","IBR","C_fragilis_sp1_7009_B"
1,"7009_copy2","PGI","C_fragilis_sp1_7009_A"
1,"7009_copy1","PGI","C_fragilis_sp1_7009_B"
0.485897893609425,"7943_copy1","APP","C_montana_7943_A"
0.514102106390575,"7943_copy2","APP","C_montana_7943_A"
0.514102106390575,"7943_copy1","APP","C_montana_7943_B"
0.485897893609425,"7943_copy2","APP","C_montana_7943_B"
0.494823277400928,"7943_copy1","GAP","C_montana_7943_A"
0.505176722599072,"7943_copy2","GAP","C_montana_7943_A"
0.505176722599072,"7943_copy1","GAP","C_montana_7943_B"
0.494823277400928,"7943_copy2","GAP","C_montana_7943_B"
0.513388075687255,"7943_copy1","IBR","C_montana_7943_A"
0.486611924312745,"7943_copy2","IBR","C_montana_7943_A"
0.486611924312745,"7943_copy1","IBR","C_montana_7943_B"
0.513388075687255,"7943_copy2","IBR","C_montana_7943_B"
0.506604784005712,"7943_copy1","PGI","C_montana_7943_A"
0.493395215994288,"7943_copy2","PGI","C_montana_7943_A"
0.493395215994288,"7943_copy1","PGI","C_montana_7943_B"
0.506604784005712,"7943_copy2","PGI","C_montana_7943_B"
0.496965369510889,"6055_copy1","APP","C_pellucida_6055_A"
0.503034630489111,"6055_copy2","APP","C_pellucida_6055_A"
0.503034630489111,"6055_copy1","APP","C_pellucida_6055_B"
0.496965369510889,"6055_copy2","APP","C_pellucida_6055_B"
0.506069260978222,"6055_copy1","GAP","C_pellucida_6055_A"
0.493930739021778,"6055_copy2","GAP","C_pellucida_6055_A"
0.493930739021778,"6055_copy1","GAP","C_pellucida_6055_B"
0.506069260978222,"6055_copy2","GAP","C_pellucida_6055_B"
0.495715815780079,"6055_copy1","IBR","C_pellucida_6055_A"
0.504284184219921,"6055_copy2","IBR","C_pellucida_6055_A"
0.504284184219921,"6055_copy1","IBR","C_pellucida_6055_B"
0.495715815780079,"6055_copy2","IBR","C_pellucida_6055_B"
0.50089253837915,"6055_copy1","PGI","C_pellucida_6055_A"
0.49910746162085,"6055_copy2","PGI","C_pellucida_6055_A"
0.49910746162085,"6055_copy1","PGI","C_pellucida_6055_B"
0.50089253837915,"6055_copy2","PGI","C_pellucida_6055_B"
1,"8674_copy1","APP","C_sudetica_8674_A"
1,"8674_copy2","APP","C_sudetica_8674_B"
1,"8674_copy1","GAP","C_sudetica_8674_A"
1,"8674_copy2","GAP","C_sudetica_8674_B"
1,"8674_copy1","IBR","C_sudetica_8674_A"
1,"8674_copy2","IBR","C_sudetica_8674_B"
1,"8674_copy2","PGI","C_sudetica_8674_A"
1,"8674_copy1","PGI","C_sudetica_8674_B"
1,"6379_copy1","APP","C_tasmanica_6379_A"
1,"6379_copy2","APP","C_tasmanica_6379_B"
0.341663691538736,"6379_copy1","GAP","C_tasmanica_6379_A"
0.658336308461264,"6379_copy2","GAP","C_tasmanica_6379_A"
0.658336308461264,"6379_copy1","GAP","C_tasmanica_6379_B"
0.341663691538736,"6379_copy2","GAP","C_tasmanica_6379_B"
0.0903248839700107,"6379_BLANK","IBR","C_tasmanica_6379_A"
0.909675116029989,"6379_copy1","IBR","C_tasmanica_6379_A"
0.909675116029989,"6379_BLANK","IBR","C_tasmanica_6379_B"
0.0903248839700107,"6379_copy1","IBR","C_tasmanica_6379_B"
1,"6379_copy1","PGI","C_tasmanica_6379_A"
1,"6379_copy2","PGI","C_tasmanica_6379_B"
1,"6387_copy1","APP","C_tenuis_6387_A"
1,"6387_copy2","APP","C_tenuis_6387_B"
1,"6387_copy1","GAP","C_tenuis_6387_A"
1,"6387_copy2","GAP","C_tenuis_6387_B"
1,"6387_copy1","IBR","C_tenuis_6387_A"
1,"6387_copy2","IBR","C_tenuis_6387_B"
1,"6387_copy2","PGI","C_tenuis_6387_A"
1,"6387_copy1","PGI","C_tenuis_6387_B"
1,"6848_copy2","APP","C_utahensis_6848_A"
1,"6848_copy1","APP","C_utahensis_6848_B"
1,"6848_copy1","GAP","C_utahensis_6848_A"
1,"6848_copy2","GAP","C_utahensis_6848_B"
0.502320599785791,"6848_BLANK","IBR","C_utahensis_6848_A"
0.497679400214209,"6848_BLANK2","IBR","C_utahensis_6848_A"
0.497679400214209,"6848_BLANK","IBR","C_utahensis_6848_B"
0.502320599785791,"6848_BLANK2","IBR","C_utahensis_6848_B"
1,"6848_copy1","PGI","C_utahensis_6848_A"
1,"6848_BLANK","PGI","C_utahensis_6848_B"
1,"6979_copy1","APP","G_continentale_6979_A"
1,"6979_copy2","APP","G_continentale_6979_B"
1,"6979_copy2","GAP","G_continentale_6979_A"
1,"6979_copy1","GAP","G_continentale_6979_B"
1,"6979_copy1","IBR","G_continentale_6979_A"
1,"6979_copy2","IBR","G_continentale_6979_B"
1,"6979_copy2","PGI","G_continentale_6979_A"
1,"6979_copy1","PGI","G_continentale_6979_B"
0.00285612281328097,"7981_BLANK","APP","G_dryopteris_7981_A"
0.00285612281328097,"7981_BLANK2","APP","G_dryopteris_7981_A"
0.994287754373438,"7981_copy2","APP","G_dryopteris_7981_A"
0.491967154587647,"7981_BLANK","APP","G_dryopteris_7981_B"
0.502320599785791,"7981_BLANK2","APP","G_dryopteris_7981_B"
0.00571224562656194,"7981_copy2","APP","G_dryopteris_7981_B"
0.000714030703320243,"7981_BLANK","APP","G_dryopteris_7981_C"
0.000178507675830061,"7981_BLANK2","APP","G_dryopteris_7981_C"
0.99910746162085,"7981_copy1","APP","G_dryopteris_7981_C"
0.504462691895752,"7981_BLANK","APP","G_dryopteris_7981_D"
0.494644769725098,"7981_BLANK2","APP","G_dryopteris_7981_D"
0.000892538379150304,"7981_copy1","APP","G_dryopteris_7981_D"
0.995358800428418,"7981_BLANK","GAP","G_dryopteris_7981_A"
0.00464119957158158,"7981_copy1","GAP","G_dryopteris_7981_A"
0.00124955373081042,"7981_BLANK","GAP","G_dryopteris_7981_B"
0.995358800428418,"7981_copy1","GAP","G_dryopteris_7981_B"
0.00339164584077115,"7981_copy2","GAP","G_dryopteris_7981_B"
1,"7981_copy3","GAP","G_dryopteris_7981_C"
0.00339164584077115,"7981_BLANK","GAP","G_dryopteris_7981_D"
0.996608354159229,"7981_copy2","GAP","G_dryopteris_7981_D"
1,"7981_copy1","IBR","G_dryopteris_7981_A"
0.506961799357372,"7981_BLANK","IBR","G_dryopteris_7981_B"
0.493038200642628,"7981_BLANK2","IBR","G_dryopteris_7981_B"
1,"7981_copy2","IBR","G_dryopteris_7981_C"
0.493038200642628,"7981_BLANK","IBR","G_dryopteris_7981_D"
0.506961799357372,"7981_BLANK2","IBR","G_dryopteris_7981_D"
1,"7981_copy2","PGI","G_dryopteris_7981_A"
1,"7981_BLANK","PGI","G_dryopteris_7981_B"
1,"7981_copy1","PGI","G_dryopteris_7981_C"
1,"7981_copy3","PGI","G_dryopteris_7981_D"
0.533202427704391,"8739_copy1","APP","G_oyamense_sp2_8739_A"
0.466797572295609,"8739_copy2","APP","G_oyamense_sp2_8739_A"
0.466797572295609,"8739_copy1","APP","G_oyamense_sp2_8739_B"
0.533202427704391,"8739_copy2","APP","G_oyamense_sp2_8739_B"
0.532131381649411,"8739_copy1","GAP","G_oyamense_sp2_8739_A"
0.467868618350589,"8739_copy2","GAP","G_oyamense_sp2_8739_A"
0.467868618350589,"8739_copy1","GAP","G_oyamense_sp2_8739_B"
0.532131381649411,"8739_copy2","GAP","G_oyamense_sp2_8739_B"
0.510888968225634,"8739_copy1","IBR","G_oyamense_sp2_8739_A"
0.489111031774366,"8739_copy2","IBR","G_oyamense_sp2_8739_A"
0.489111031774366,"8739_copy1","IBR","G_oyamense_sp2_8739_B"
0.510888968225634,"8739_copy2","IBR","G_oyamense_sp2_8739_B"
0.489468047126026,"8739_copy1","PGI","G_oyamense_sp2_8739_A"
0.510531952873974,"8739_copy2","PGI","G_oyamense_sp2_8739_A"
0.510531952873974,"8739_copy1","PGI","G_oyamense_sp2_8739_B"
0.489468047126026,"8739_copy2","PGI","G_oyamense_sp2_8739_B"
1,"4862_copy2","APP","G_remotepinnatum_4862_A"
1,"4862_copy1","APP","G_remotepinnatum_4862_B"
1,"4862_copy2","GAP","G_remotepinnatum_4862_A"
1,"4862_copy1","GAP","G_remotepinnatum_4862_B"
1,"4862_copy2","IBR","G_remotepinnatum_4862_A"
1,"4862_copy1","IBR","G_remotepinnatum_4862_B"
1,"4862_copy1","PGI","G_remotepinnatum_4862_A"
1,"4862_copy2","PGI","G_remotepinnatum_4862_B"
1,"7945_copy2","APP","G_robertianum_7945_A"
1,"7945_copy1","APP","G_robertianum_7945_B"
1,"7945_copy1","GAP","G_robertianum_7945_A"
1,"7945_copy2","GAP","G_robertianum_7945_B"
1,"7945_copy1","IBR","G_robertianum_7945_A"
1,"7945_copy2","IBR","G_robertianum_7945_B"
1,"7945_copy2","PGI","G_robertianum_7945_A"
1,"7945_copy1","PGI","G_robertianum_7945_B"
1,"7974_copy1","APP","xCystocarpium_7974_A"
1,"7974_copy2","APP","xCystocarpium_7974_B"
1,"7974_copy3","APP","xCystocarpium_7974_C"
1,"7974_copy4","APP","xCystocarpium_7974_D"
1,"7974_copy1","GAP","xCystocarpium_7974_A"
1,"7974_copy2","GAP","xCystocarpium_7974_B"
1,"7974_copy4","GAP","xCystocarpium_7974_C"
1,"7974_copy3","GAP","xCystocarpium_7974_D"
1,"7974_copy2","IBR","xCystocarpium_7974_A"
1,"7974_copy1","IBR","xCystocarpium_7974_B"
1,"7974_copy3","IBR","xCystocarpium_7974_C"
1,"7974_copy4","IBR","xCystocarpium_7974_D"
1,"7974_copy1","PGI","xCystocarpium_7974_A"
1,"7974_copy2","PGI","xCystocarpium_7974_B"
1,"7974_copy4","PGI","xCystocarpium_7974_C"
1,"7974_copy3","PGI","xCystocarpium_7974_D"
