"C_diaphana_6380_A","C_diaphana_6380_B","joint_prob","locus"
"6380_BLANK","6380_BLANK",0,"APP"
"6380_BLANK2","6380_BLANK",0.502320599785791,"APP"
"6380_BLANK","6380_BLANK2",0.497679400214209,"APP"
"6380_BLANK2","6380_BLANK2",0,"APP"
"6380_copy1","6380_copy1",0,"GAP"
"6380_copy2","6380_copy1",0.495358800428418,"GAP"
"6380_copy1","6380_copy2",0.504641199571582,"GAP"
"6380_copy2","6380_copy2",0,"GAP"
"6380_BLANK","6380_BLANK",0,"IBR"
"6380_BLANK2","6380_BLANK",0.479471617279543,"IBR"
"6380_BLANK","6380_BLANK2",0.520528382720457,"IBR"
"6380_BLANK2","6380_BLANK2",0,"IBR"
"6380_copy1","6380_copy1",0,"PGI"
"6380_copy2","6380_copy1",0.515173152445555,"PGI"
"6380_copy1","6380_copy2",0.484826847554445,"PGI"
"6380_copy2","6380_copy2",0,"PGI"
