"marginal_prob","phase","locus","tip_name"
1,"6137_copy2","APP","A_taiwaniana_6137_A"
1,"6137_copy1","APP","A_taiwaniana_6137_B"
1,"6137_copy2","GAP","A_taiwaniana_6137_A"
1,"6137_copy1","GAP","A_taiwaniana_6137_B"
1,"6137_copy1","IBR","A_taiwaniana_6137_A"
1,"6137_copy2","IBR","A_taiwaniana_6137_B"
1,"6137_copy1","PGI","A_taiwaniana_6137_A"
1,"6137_copy2","PGI","A_taiwaniana_6137_B"
0.515708675473045,"8704_BLANK","APP","A_tenuisecta_sp2_8704_A"
0.484291324526955,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_A"
0.484291324526955,"8704_BLANK","APP","A_tenuisecta_sp2_8704_B"
0.515708675473045,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_B"
1,"8704_copy1","GAP","A_tenuisecta_sp2_8704_A"
1,"8704_copy2","GAP","A_tenuisecta_sp2_8704_B"
1,"8704_copy2","IBR","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","IBR","A_tenuisecta_sp2_8704_B"
1,"8704_BLANK","PGI","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","PGI","A_tenuisecta_sp2_8704_B"
1,"8745_copy1","APP","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","APP","A_tenuisecta_sp3_8745_B"
1,"8745_copy1","GAP","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","GAP","A_tenuisecta_sp3_8745_B"
1,"8745_copy2","IBR","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","IBR","A_tenuisecta_sp3_8745_B"
1,"8745_copy1","PGI","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","PGI","A_tenuisecta_sp3_8745_B"
0.508032845412353,"6380_BLANK","APP","C_diaphana_6380_A"
0.491967154587647,"6380_BLANK2","APP","C_diaphana_6380_A"
0.491967154587647,"6380_BLANK","APP","C_diaphana_6380_B"
0.508032845412353,"6380_BLANK2","APP","C_diaphana_6380_B"
0.460014280614066,"6380_copy1","GAP","C_diaphana_6380_A"
0.539985719385934,"6380_copy2","GAP","C_diaphana_6380_A"
0.539985719385934,"6380_copy1","GAP","C_diaphana_6380_B"
0.460014280614066,"6380_copy2","GAP","C_diaphana_6380_B"
0.491610139235987,"6380_BLANK","IBR","C_diaphana_6380_A"
0.508389860764013,"6380_BLANK2","IBR","C_diaphana_6380_A"
0.508389860764013,"6380_BLANK","IBR","C_diaphana_6380_B"
0.491610139235987,"6380_BLANK2","IBR","C_diaphana_6380_B"
0.523920028561228,"6380_copy1","PGI","C_diaphana_6380_A"
0.476079971438772,"6380_copy2","PGI","C_diaphana_6380_A"
0.476079971438772,"6380_copy1","PGI","C_diaphana_6380_B"
0.523920028561228,"6380_copy2","PGI","C_diaphana_6380_B"
1,"7009_copy1","APP","C_fragilis_sp1_7009_A"
1,"7009_copy2","APP","C_fragilis_sp1_7009_B"
1,"7009_BLANK","GAP","C_fragilis_sp1_7009_A"
1,"7009_copy1","GAP","C_fragilis_sp1_7009_B"
1,"7009_copy1","IBR","C_fragilis_sp1_7009_A"
1,"7009_copy2","IBR","C_fragilis_sp1_7009_B"
1,"7009_copy2","PGI","C_fragilis_sp1_7009_A"
1,"7009_copy1","PGI","C_fragilis_sp1_7009_B"
1,"7248_copy1","APP","C_fragilis_sp2_7248_A"
1,"7248_copy2","APP","C_fragilis_sp2_7248_B"
1,"7248_copy1","GAP","C_fragilis_sp2_7248_A"
1,"7248_copy2","GAP","C_fragilis_sp2_7248_B"
1,"7248_copy2","IBR","C_fragilis_sp2_7248_A"
1,"7248_copy1","IBR","C_fragilis_sp2_7248_B"
1,"7248_copy1","PGI","C_fragilis_sp2_7248_A"
1,"7248_copy2","PGI","C_fragilis_sp2_7248_B"
0.522491967154588,"7943_copy1","APP","C_montana_7943_A"
0.477508032845412,"7943_copy2","APP","C_montana_7943_A"
0.477508032845412,"7943_copy1","APP","C_montana_7943_B"
0.522491967154588,"7943_copy2","APP","C_montana_7943_B"
0.489825062477687,"7943_copy1","GAP","C_montana_7943_A"
0.510174937522313,"7943_copy2","GAP","C_montana_7943_A"
0.510174937522313,"7943_copy1","GAP","C_montana_7943_B"
0.489825062477687,"7943_copy2","GAP","C_montana_7943_B"
0.476079971438772,"7943_copy1","IBR","C_montana_7943_A"
0.523920028561228,"7943_copy2","IBR","C_montana_7943_A"
0.523920028561228,"7943_copy1","IBR","C_montana_7943_B"
0.476079971438772,"7943_copy2","IBR","C_montana_7943_B"
0.491610139235987,"7943_copy1","PGI","C_montana_7943_A"
0.508389860764013,"7943_copy2","PGI","C_montana_7943_A"
0.508389860764013,"7943_copy1","PGI","C_montana_7943_B"
0.491610139235987,"7943_copy2","PGI","C_montana_7943_B"
0.496608354159229,"6055_copy1","APP","C_pellucida_6055_A"
0.503391645840771,"6055_copy2","APP","C_pellucida_6055_A"
0.503391645840771,"6055_copy1","APP","C_pellucida_6055_B"
0.496608354159229,"6055_copy2","APP","C_pellucida_6055_B"
0.507675830060693,"6055_copy1","GAP","C_pellucida_6055_A"
0.492324169939307,"6055_copy2","GAP","C_pellucida_6055_A"
0.492324169939307,"6055_copy1","GAP","C_pellucida_6055_B"
0.507675830060693,"6055_copy2","GAP","C_pellucida_6055_B"
0.496965369510889,"6055_copy1","IBR","C_pellucida_6055_A"
0.503034630489111,"6055_copy2","IBR","C_pellucida_6055_A"
0.503034630489111,"6055_copy1","IBR","C_pellucida_6055_B"
0.496965369510889,"6055_copy2","IBR","C_pellucida_6055_B"
0.49982149232417,"6055_copy1","PGI","C_pellucida_6055_A"
0.50017850767583,"6055_copy2","PGI","C_pellucida_6055_A"
0.50017850767583,"6055_copy1","PGI","C_pellucida_6055_B"
0.49982149232417,"6055_copy2","PGI","C_pellucida_6055_B"
1,"8674_copy1","APP","C_sudetica_8674_A"
1,"8674_copy2","APP","C_sudetica_8674_B"
1,"8674_copy1","GAP","C_sudetica_8674_A"
1,"8674_copy2","GAP","C_sudetica_8674_B"
1,"8674_copy1","IBR","C_sudetica_8674_A"
1,"8674_copy2","IBR","C_sudetica_8674_B"
1,"8674_copy2","PGI","C_sudetica_8674_A"
1,"8674_copy1","PGI","C_sudetica_8674_B"
1,"6379_copy1","APP","C_tasmanica_6379_A"
1,"6379_copy2","APP","C_tasmanica_6379_B"
0.349696536951089,"6379_copy1","GAP","C_tasmanica_6379_A"
0.650303463048911,"6379_copy2","GAP","C_tasmanica_6379_A"
0.650303463048911,"6379_copy1","GAP","C_tasmanica_6379_B"
0.349696536951089,"6379_copy2","GAP","C_tasmanica_6379_B"
0.325598000714031,"6379_BLANK","IBR","C_tasmanica_6379_A"
0.674401999285969,"6379_copy1","IBR","C_tasmanica_6379_A"
0.674401999285969,"6379_BLANK","IBR","C_tasmanica_6379_B"
